"gsbpm_name","gsbpm_number","description","software","link","platform","Windows","Mac","linux"
"design frame and sample","2.1",". Optimal Stratification of Sampling Frames for Multipurpose Sampling Surveys.","SamplingStrata"," http://cran.stat.unipd.it/web/packages/SamplingStrata/index.html","R",TRUE,TRUE,TRUE
"sampling","4.1",". Several algorithms
for drawing (complex) survey samples and calibrating design weights.","sampling","https://CRAN.R-project.org/package=sampling","R",TRUE,TRUE,TRUE
"sampling","4.1",". Tools for sample survey planning, including sample size calculation, estimation of expected precision for the estimates of totals, and calculation of optimal sample size allocation.","surveyplanning","https://cran.r-project.org/package=surveyplanning","R",TRUE,TRUE,TRUE
"scraping for statistics","4.3",". An application for searching Urls. Can be used to find websites of enterprise. By ISTAT.","URLSearcher","https://github.com/SummaIstat/UrlSearcher","Java",TRUE,TRUE,TRUE
"scraping for statistics","4.3",". Gives a rule based score to scraped documents in a Solr database. By ISTAT.","URLScorer","https://github.com/SummaIstat/UrlScorer","Java",TRUE,TRUE,TRUE
"scraping for statistics","4.3",". A tool for checking (price) changes on the web. By Statistics Netherlands.","RobotTool","https://github.com/SNStatComp/RobotTool","Node.js",TRUE,FALSE,FALSE
"scraping for statistics","4.3",". A script for detecting social media presence on enterprises websites. By Statistics Poland.","Social-Media-Presence","https://github.com/jmaslankowski/WP2-Social-Media-Presence","Python",TRUE,FALSE,FALSE
"scraping for statistics","4.3",". A script for measuring sustainability reporting from enterprises websites. By ONS.","Sustainability Reporting","https://github.com/AlessandraSozzi/MSc-dissertation","Python",TRUE,FALSE,FALSE
"scraping for statistics","4.3",". A crawler framework, derived from the general package [roboto](https://www.npmjs.com/package/roboto) extended with some functionalities for statistical scraping. By Statistics Netherlands","S4Sroboto","https://github.com/SNStatComp/S4Sroboto","Node.js",TRUE,FALSE,FALSE
"process","5",". Reading and writing Files in the Blaise Format from R. By Statistics Netherlands.","blaise","https://CRAN.R-project.org/package=blaise","R",TRUE,TRUE,TRUE
"process","5",". A partial implementation of the Validation Transformation Language, based on the VTL 1.1 draft specification. By Statistics Norway.","Java-VTL","https://github.com/statisticsnorway/java-vtl","Java",TRUE,TRUE,TRUE
"process","5"," implements procedures for data analysis, data, web and text mining. Also contains procedures for data validation and imputation, based on the principle of Fellegi and Holt.","ADaMSoft","http://adamsoft.sourceforge.net","Java",TRUE,TRUE,TRUE
